words,polarity,negativeCounter,neutralCounter,positiveCounter,iteration
наперед,0,0,4,0,3
заздалегідь,0,0,3,0,3
авансувати,0,0,1,0,4
давати_аванс,0,0,1,0,5
платити_наперед,0,0,1,0,5
фінансувати,0,0,1,0,3
авантура,0,0,3,0,2
афера,0,0,3,0,3
дурисвітство,0,0,2,0,3
пройдисвітство,0,0,1,0,3
оборудка,0,0,3,0,3
шахрайство,0,0,3,0,3
ошуканство,0,0,4,0,3
обман,0,0,5,0,3
пригода,0,0,1,0,1
халепа,0,0,3,0,1
ризик,0,0,2,0,3
небезпека,0,0,1,0,3
авантурний,0,0,2,0,3
ризикований,0,0,3,0,3
небезпечний,0,0,4,0,2
пригодницький,0,0,1,0,3
авантурницький,0,0,1,0,4
пройдисвітський,0,0,1,0,4
авантурник,0,0,6,0,5
авантурист,0,0,3,0,5
аферист,0,0,3,0,4
пройдисвіт,0,0,6,0,4
дурисвіт,0,0,5,0,5
шахрай,0,0,5,0,4
ошуканець,0,0,1,0,4
ризикант,0,0,2,0,5
відчайдух,0,0,3,2,4
урвиголова,0,0,3,0,4
шукач_пригод,0,0,1,0,6
знайдибіда,0,0,1,0,6
аварія,0,0,6,0,2
випадок,0,0,4,0,1
інцидент,0,0,7,0,2
катастрофа,0,0,4,0,3
невдача,0,0,6,0,3
нещастя,0,0,2,0,2
прикра_пригода,0,0,1,0,3
біда,0,0,6,1,2
лихо,A,0,1,1,2
шкода,0,0,3,0,2
пошкодження,0,0,2,0,3
зіпсуття,0,0,1,0,3
несправність,0,0,1,0,3
неполадки,0,0,1,0,3
авдиторія,0,0,3,1,3
заля,0,0,2,0,2
кляса,0,0,6,1,2
кімната,0,0,3,0,2
слухачі,0,0,2,1,3
слухацтво,0,0,2,1,3
глядачі,0,0,2,1,3
глядацтво,0,0,2,1,3
авдієнція,+,0,0,1,2
приняття,+,0,0,2,3
прийом,+,0,0,3,3
розмова,+,0,0,3,1
зустріч,+,0,0,1,3
авеню,-,1,0,0,4
вулиця,-,3,0,0,3
авжеж,0,0,1,0,1
розуміється,0,0,2,0,2
нема_слова,0,0,2,0,2
годі_й_казати,0,0,1,0,2
а_так,0,0,1,0,2
що_правда,0,0,1,0,2
то_правда,0,0,1,0,2
так,0,0,1,0,0
еге,0,0,2,0,1
ага,0,0,1,0,2
атож,0,0,2,0,1
якраз,0,1,7,0,1
отож,0,0,4,0,2
авіоносець,U,0,0,0,-1
авіоматка,U,0,0,0,-1
літаконосець,U,0,0,0,-1
авіятор,0,0,1,0,3
повітроплавець,0,0,1,0,4
аеронавт,0,0,1,0,4
пілот,0,0,2,0,3
летун,0,0,1,0,4
літун,0,0,2,0,2
льотчик,0,0,2,0,3
ас,0,0,2,1,4
авіяція,U,0,0,0,3
повітроплавання,U,0,0,0,4
повітроплавство,U,0,0,0,4
аеронавтика,U,0,0,0,4
летунство,U,0,0,0,4
повітряні_сили,U,0,0,0,4
повітряний_флот,U,0,0,0,4
авкціон,0,0,1,0,3
торг,0,0,2,0,2
торги,0,0,2,0,3
випродаж,0,0,1,0,4
продаж_з_торгів,0,0,1,0,4
ліцитація,0,0,1,0,4
аврал,0,0,1,0,4
тривога,0,0,3,0,3
авреоля,0,0,2,0,3
вінець,0,0,2,0,2
автентичний,0,0,5,0,3
справжній,0,0,6,1,2
правдивий,0,0,4,1,2
справдешній,0,0,2,0,2
непідробний,0,0,5,0,2
оригінальний,0,0,2,1,3
першоджерельний,0,0,1,0,4
автовідповідач,U,0,0,0,-1
автосекрета,U,0,0,0,-1
автодафе,0,0,1,0,4
живоспалення,0,0,1,0,5
смерть_на_вогнищі,0,0,1,0,5
страта,0,0,3,0,3
вирок_смерти,0,0,1,0,5
автокефальний,0,0,1,0,1
це,0,0,1,0,0
самокерований,0,0,1,0,2
самостійний,0,0,2,0,2
незалежний,0,0,3,0,2
непідлеглий,0,0,3,0,2
непідпорядкований,0,0,2,0,2
автомат,0,0,1,0,4
автоматичний_механізм,0,0,1,0,5
саморух,0,0,1,0,5
робот,0,0,2,0,4
істукан,0,0,2,0,4
пістоль-кулемет,0,0,1,0,5
автоматичний,0,0,3,0,4
машинальний,0,0,3,0,4
несвідомий,0,0,1,0,4
бездушний,0,0,5,0,3
саморушний,0,0,1,0,5
самодіючий,0,0,2,0,5
автомобіль,0,0,1,0,4
авто,0,0,2,0,4
автомашина,0,0,2,0,4
машина,0,0,2,0,3
самохід,0,0,1,0,5
самотяг,0,0,1,0,5
самопер,0,0,1,0,5
автономія,+,0,0,2,4
самоврядування,+,0,0,1,5
самостійність,+,0,0,1,3
незалежність,+,0,0,2,3
непідпорядкованість,+,0,0,1,5
автопсія,U,0,0,0,3
розтин,U,0,0,0,3
секція,A,0,1,1,2
автор,0,0,5,0,4
творець,0,0,4,0,3
сотворитель,0,0,2,0,3
винахідник,0,0,1,0,4
проектувальник,0,0,1,0,5
укладач,0,0,3,0,4
упорядник,0,0,3,0,3
поет,0,0,5,0,4
віршомаз,0,0,2,0,5
письменник,0,0,3,0,5
писака,0,0,3,0,5
авторитарний,0,1,2,0,3
диктаторський,0,0,1,0,3
самодержавний,0,0,1,0,3
автократичний,0,0,1,0,4
монархічний,0,0,1,0,3
тоталітарний,-,1,0,0,2
тоталітаристичний,0,0,1,0,4
деспотичний,0,0,2,0,3
тиранічний,U,0,0,0,2
авторитет,0,1,10,0,3
престиж,0,0,2,0,3
репутація,0,1,2,0,3
вага,0,0,2,0,2
значення,0,0,6,0,3
вплив,U,0,0,0,2
знавець,0,0,4,0,3
фахівець,0,0,3,0,3
спеціяліст,0,0,4,0,3
спец,0,0,4,0,4
ерудит,0,0,3,0,3
повага,A,0,1,1,3
довіра,0,0,2,1,4
авторитетний,0,0,6,0,2
престижевий,0,0,1,0,3
престижний,0,0,1,0,3
впливовий,0,0,1,0,2
поважний,0,0,5,1,1
ваговитий,0,0,5,0,2
ерудований,0,0,2,0,3
кваліфікований,0,0,4,0,2
що_знає_діло,0,0,1,0,3
упевнений,0,0,6,0,2
абориген,+,0,0,1,3
авул,0,0,1,0,3
село,0,0,4,0,2
агнець,U,0,0,0,-1
ягня,U,0,0,0,-1
ягнятко,U,0,0,0,-1
агов,+,0,0,1,2
агу,+,0,0,1,3
агей,+,0,0,1,3
гей,+,0,0,1,3
ей,+,0,0,1,3
галло,+,0,0,2,3
увага,+,0,0,1,1
агонія,0,0,1,0,4
конання,0,0,1,0,5
мука,0,0,6,0,3
передсмертя,0,0,1,0,5
умирання,0,0,1,0,5
аґент,A,0,2,2,3
шпигун,+,0,0,2,3
шпиг,A,0,1,1,4
розвідник,+,0,0,1,2
розвідач,+,0,0,1,3
розвідувач,+,0,0,1,3
донощик,+,0,1,3,4
інформатор,+,0,1,2,4
конфідент,+,0,0,2,4
нюхало,0,0,1,0,4
стукач,+,0,0,2,4
сексот,+,0,0,1,4
фіскал,+,0,0,4,4
провокатор,0,0,3,0,3
представник,+,0,1,2,2
репрезентант,A,0,1,1,3
виконавець,+,0,1,2,4
службовець,0,0,2,0,3
працівник,0,0,2,0,2
комівояжер,U,0,0,0,4
чинник,+,0,1,2,3
фактор,+,0,0,1,4
причина,0,0,9,0,2
аґентство,+,0,0,1,1
агенція,+,0,0,1,2
філія,+,0,0,1,2
відділок,+,0,0,2,2
відділення,+,0,0,2,2
бюро,+,0,0,3,1
заклад,+,0,0,1,0
контора,+,0,0,2,2
агітатор,0,0,2,0,4
пропагандист,0,0,1,0,5
пропагатор,0,0,1,0,5
скоробреха,0,0,1,0,3
підбрехач,0,0,1,0,3
окозамилювач,U,0,0,0,4
аґітувати,0,0,3,0,4
вести_агітацію,0,0,1,0,5
умовляти,0,0,4,0,3
переконувати,0,0,2,0,3
проповідувати,0,0,4,0,3
закликати_до,0,0,2,0,4
аґресивний,0,0,2,0,3
напасницький,0,0,1,0,4
загарбницький,0,0,1,0,4
нападницький,0,0,1,0,4
войовничий,0,0,2,0,4
завойовницький,0,0,1,0,4
напасливий,0,0,5,0,4
здобувчий,0,0,1,0,4
наступальний,0,0,1,0,3
ворожий,0,0,1,0,2
аґресія,0,0,1,0,3
напад,0,0,1,0,2
вдертя,0,0,1,0,4
вломлення,0,0,1,0,4
вторгнення,0,0,1,0,4
інвазія,0,0,3,0,3
експансія,0,0,1,0,4
війна,0,0,10,1,3
аґресор,+,0,0,2,5
загарбник,A,0,1,1,4
завойовник,A,0,1,1,5
здобувець,+,0,0,1,4
конкістадор,+,0,0,1,6
вломник,+,0,0,1,6
окупант,+,0,0,1,4
адаптувати,0,0,2,0,3
пристосовувати,0,0,1,0,2
припасовувати,0,0,4,0,3
приладжувати,0,0,4,0,3
прилаштовувати,0,0,7,0,3
акліматизувати,0,0,1,0,4
принатурювати,0,0,1,0,4
спрощу_вати-скорочувати,0,0,1,0,4
адвентисти,U,0,0,0,-1
суботники,U,0,0,0,-1
сектанти,U,0,0,0,-1
штунди,U,0,0,0,-1
адвокат,+,0,0,5,3
юрист,+,0,0,1,4
правник,+,0,0,2,4
присяжний_повірений,+,0,0,1,4
повірник,+,0,0,2,4
оборонець,+,0,1,3,3
захисник,+,0,2,4,3
заступник,+,0,1,2,3
адекватний,0,2,5,0,3
відповідний,0,0,8,0,2
тотожний,-,6,0,0,2
рівнозначний,A,2,2,0,3
рівний_з,0,0,1,0,4
точнісінький,0,0,3,0,3
такий_самий,-,2,1,0,2
достотний,0,0,6,0,2
достеменний,0,0,5,0,2
викапаний,0,2,3,0,3
око-в-око,0,0,2,0,2
адепт,+,0,0,6,3
прибічник,+,0,1,3,3
прихильник,+,0,0,2,2
послідовник,+,0,0,3,2
визнавець,+,0,0,5,2
ревнитель,+,0,0,3,4
адміністрація,+,0,0,1,3
керівництво,+,1,1,2,3
провід,+,0,0,1,2
начальство,+,0,0,3,3
керівники,+,0,0,1,3
провідники,+,0,0,2,4
начальники,+,0,0,2,4
зверхники,+,0,0,1,4
шефи,+,0,0,1,4
апарат,0,0,2,1,3
управа,+,0,0,8,3
управління,+,0,1,3,3
уряд,A,0,1,1,2
командування,A,0,1,1,3
урядування,+,0,0,2,4
адміністрування,+,0,0,2,4
адресат,U,0,0,0,-1
одержувач,U,0,0,0,-1
відборець,U,0,0,0,-1
аеродром,U,0,0,0,-1
летовище,U,0,0,0,-1
аеропорт,U,0,0,0,-1
аероплян,0,0,2,1,4
літак,0,0,1,0,3
літальний_апарат,0,0,1,0,5
плянер,0,0,2,0,4
моноплян,0,0,1,0,5
біплям,0,0,1,0,5
вертогелікоптер,0,0,1,0,5
оса,0,0,3,1,4
муха,0,0,1,0,5
блоха,+,0,0,1,4
аероплан,0,0,1,0,5
аж,0,0,1,0,0
навіть,0,0,4,0,1
ажень,0,0,1,0,1
коли_це,0,0,1,0,1
як_ось,0,0,1,0,1
раптом,A,0,1,1,1
коли_ж,0,0,1,0,1
поки,0,0,1,0,1
доти,0,0,1,0,1
аж-аж-аж,U,0,0,0,1
дуже,A,0,1,1,0
страшно,U,0,0,0,2
страшенно,U,0,0,0,1
ажіотаж,+,0,1,2,5
збудження,+,0,1,3,4
хвилювання,0,0,3,1,4
гарячка,+,0,0,3,4
лихоманка,+,0,0,3,5
ажурний,0,0,4,1,2
прозорий,+,0,2,3,1
просвітчастий,0,0,1,0,3
про-зористий,0,0,1,0,3
ґратчастий,0,0,1,0,3
мереживний,0,0,1,0,3
тендітний,0,0,5,0,2
делікатний_тонкий,0,0,1,0,3
витончений,0,0,6,1,2
ажуровий,A,0,1,1,2
буквар,0,0,1,0,3
граматка,0,0,1,0,3
початки,0,0,2,0,1
ази,0,0,3,0,1
алфавитний,0,0,2,0,4
основи,0,0,1,0,1
елементи,0,0,1,0,1
засади,0,0,1,0,2
аксіоми,0,0,1,0,2
загальновідоме,0,0,1,0,2
аїр,U,0,0,0,-1
аєр,U,0,0,0,-1
лепеха,U,0,0,0,-1
татарське_зілля,U,0,0,0,-1
айзберґ,+,0,0,1,6
льодова_гора,+,0,0,1,7
колос,+,0,1,2,5
мононебезпека,+,0,0,1,7
акомпаньювати,0,0,1,0,3
пригравати,0,0,1,0,4
супроводити_акомпаньяментом,0,0,1,0,4
акомпанувати,0,0,2,0,3
акорд,0,0,2,0,3
співзвуччя,0,0,3,0,4
співзвучність,0,0,3,0,4
милозвучність,0,0,2,0,4
гармонія,0,0,4,3,3
угода,0,0,2,0,2
злагода,0,0,3,1,3
аксесуар,+,0,1,2,2
ознака,+,0,1,4,2
деталь,0,0,1,0,1
причандал,+,0,0,1,3
предмет,+,0,0,2,2
причандалля,A,0,1,1,3
атрибут,+,0,0,2,3
предмет_бутафорії,+,0,0,1,3
аксіома,+,0,0,4,3
постулят,0,0,2,1,3
очевидність,+,0,0,1,2
очевидь,+,0,0,1,2
правило,+,0,0,2,2
закон,+,0,0,3,2
акт,0,0,4,1,3
дія,0,0,8,5,3
подія,0,0,7,1,2
вчинок,A,0,4,4,2
акція,0,0,5,1,2
процес,0,0,5,0,2
процедура,0,0,3,0,2
указ,0,0,3,1,3
грамота,0,0,5,4,3
постанова,0,0,4,1,2
ухвала,0,0,4,0,2
універсал,0,0,3,0,3
лист,A,0,1,1,3
папір,+,0,2,3,3
бомага,0,0,1,0,3
протокол,A,0,1,1,3
запис,0,0,1,0,3
операція,0,0,7,1,3
подвиг,0,0,5,0,3
діло,A,0,1,1,1
цінний_папір,0,0,1,0,3
активізувати,0,0,1,0,3
пожвавлювати,0,0,1,0,4
спонукувати_до_дії,0,0,2,0,3
розворушувати,0,0,4,0,2
активізуватися,0,0,1,0,6
пожвавлюватися,0,0,1,0,5
ставати_активнішим,0,0,1,0,7
підносити_голову,0,0,1,0,7
активний,0,0,13,0,3
діяльний,U,0,0,0,2
беручкий,0,0,7,0,3
непосидющий,0,0,4,0,3
невтомний,0,0,8,0,3
енергійний,0,0,2,0,2
моторний,0,0,10,0,3
інціятивний,0,0,1,0,4
зарадний,0,0,3,0,3
завзятий,0,0,14,0,3
заповзятий,0,0,3,0,3
наполегливий,0,0,7,0,3
завзятущий,0,0,2,0,4
що_лізе_в_усі_дірки,0,0,1,0,4
живий,0,0,11,1,2
жвавий,0,0,4,0,2
дійовий,0,0,4,0,3
актор,+,0,0,1,3
артист,+,0,1,3,4
лицедій,+,0,0,1,2
комедіянт,A,0,1,1,4
комік,+,0,0,4,4
скоморох,+,0,0,1,4
статист,+,0,0,1,4
кривляка,0,0,2,1,4
придурок,+,0,0,1,4
акторка,U,0,0,0,-1
артистка,U,0,0,0,-1
лицедійка,U,0,0,0,-1
комедіянтка,U,0,0,0,-1
виконавиця,U,0,0,0,-1
актриса,U,0,0,0,-1
актуальний,0,0,2,0,2
злободенний,0,0,4,0,2
сучасний,A,0,1,1,1
який_на_часі,0,0,1,0,3
своєчасний,0,0,3,0,2
важливий,0,0,1,0,1
пекучий,0,0,3,0,2
болючий,0,0,5,0,2
животрепетний,0,0,2,0,3
акула,0,0,3,1,4
хижак,0,0,2,1,4
ненажера,0,0,1,0,4
ненаситець,0,0,1,0,5
жаднюга,A,0,1,1,5
визискувач,0,0,3,1,4
експлуататор,+,0,0,1,3
акумулювати,0,0,2,0,2
призбирувати,0,0,4,0,3
нагромаджувати,0,0,10,0,2
накопичувати,0,0,5,0,3
складати,0,0,9,0,1
зосереджувати,0,0,8,0,3
збирати,0,0,5,0,2
акурат,0,0,1,0,1
точно,0,0,2,0,2
саме,0,0,1,0,0
в_акурат,0,0,1,0,2
в_самий_раз,0,0,2,0,2
достеменно,0,0,8,0,1
достоту,0,0,3,0,1
акуратист,A,0,1,1,6
любитель_точности,U,0,0,0,7
педант,0,0,2,0,5
чепурун,+,0,0,6,5
чистьоха,+,0,0,1,6
чистюля,U,0,0,0,7
чистун,+,0,0,1,6
чистюк,+,0,0,1,6
чистоплюй,U,0,0,0,7
акуратний,0,0,2,1,2
охайний,A,0,2,2,2
чепурний,0,0,3,2,2
кукібний,0,0,2,0,3
точний,0,1,10,0,2
пунктуальний,0,0,4,0,3
педантичний,0,0,5,0,3
старанний,0,0,1,0,2
ретельний,0,0,11,0,3
справний,0,0,4,0,3
акушерка,U,0,0,0,3
повитуха,U,0,0,0,4
баба-повитуха,U,0,0,0,4
баба,A,0,1,1,2
бабка,U,0,0,0,3
сповитуха,U,0,0,0,4
баба-сповитуха,U,0,0,0,3
пупорізка,U,0,0,0,4
баба-пупорізка,U,0,0,0,4
акцент,-,2,0,0,5
наголос,-,2,0,0,4
наголошення,-,1,0,0,6
наголошування,-,1,0,0,6
притиск,-,1,0,0,4
вимова,-,1,0,0,6
підкреслення_чого,-,1,0,0,6
акцентувати,0,0,3,0,4
наголошувати,0,0,4,0,3
підкреслювати,0,0,6,0,3
робити_акцент,0,0,2,0,4
звертати_увагу,0,0,6,0,4
акцептувати,0,0,1,0,2
приймати,0,0,3,0,1
погоджуватися_платити,0,0,1,0,3
схвалювати,0,0,7,0,3
санкціонувати,0,0,6,0,3
благословляти,0,0,7,0,3
визнавати,0,0,5,0,2
погоджуватися_на,0,0,1,0,3
але,0,0,2,0,0
та,0,0,2,0,0
проте,0,0,3,0,1
ододначе,0,0,2,0,1
а,0,0,2,0,0
а_втім,0,0,2,0,1
а_проте,0,0,1,0,1
алеж,0,0,1,0,1
тільки,0,0,2,0,0
коли,0,0,2,0,0
алегоричний,0,0,2,0,3
образний,0,0,4,2,2
переносний,0,0,2,0,4
езопівський,0,0,1,0,4
на_здогад_буряків,0,0,1,0,4
алегорія,0,0,2,0,3
інакомовлення,0,0,1,0,4
іномовлення,0,0,1,0,4
мова_езопа,0,0,1,0,4
езопівська_мова,0,0,1,0,4
алея,0,0,2,0,4
просад,0,0,1,0,5
доріжка,0,0,1,0,3
хідник,0,0,2,0,3
бульвар,A,1,1,0,4
алейка,0,0,1,0,5
аліменти,+,0,0,1,3
утримання,+,0,0,1,2
аллах,0,0,1,0,3
бог,A,0,3,3,3
алмаз,0,0,2,0,5
діямант,0,0,1,0,4
брилянт,0,0,2,0,5
склоріз,0,0,1,0,6
самоцвіти,0,0,1,0,4
алюра,0,0,4,0,3
крок,0,0,4,0,2
хода,0,0,7,0,3
похід,0,1,5,1,2
ступа,0,0,1,0,2
алюр,0,0,1,0,4
алярм,0,0,5,1,4
ґвалт,U,0,0,0,3
сполох,0,0,3,0,4
паніка,0,0,6,0,4
шок,0,0,4,0,3
переполох,U,0,0,0,3
пересторога,+,0,0,1,3
сирена,A,0,1,1,4
дзвін,0,0,2,1,5
сигнал_тривоги,0,0,2,0,5
сос,0,0,2,0,4
неспокій,0,0,6,0,4
метушня,0,1,2,1,3
галас,0,0,5,0,3
крик,0,0,6,2,3
альбом,U,0,0,0,5
книга,U,0,0,0,4
книга_пам'ятних_записів,U,0,0,0,6
альков,0,0,2,0,4
ніша,0,0,2,1,3
заглиблення,0,0,3,0,3
алькоголік,0,0,1,0,5
пияк,0,0,4,0,5
пияка,0,0,4,0,5
п'яниця,0,0,1,0,4
пиворіз,0,0,2,0,5
брагун,0,0,2,0,5
алкаш,0,0,1,0,6
алькоголь,A,0,1,1,4
спирт,U,0,0,0,5
горілка,0,0,3,0,4
спиртне,U,0,0,0,5
хміль,+,0,0,1,5
зелений_змій,0,0,1,0,5
мед-горілка,U,0,0,0,5
мед-вино,U,0,0,0,5
отрута,+,0,1,2,3
альманах,+,0,0,1,3
збірка,A,1,1,0,3
антологія,+,0,0,1,4
річник,U,0,0,0,2
щорічник,+,0,0,1,4
квартальник,+,0,0,2,4
місячник,U,0,0,0,3
журнал,+,0,0,1,3
альтернатива,U,0,0,0,4
вибір,U,0,0,0,5
дилема,U,0,0,0,3
або-або,U,0,0,0,4
з_двох_одно,U,0,0,0,5
амазонка,U,0,0,0,-1
вершниця,U,0,0,0,-1
жінка-верхівець,U,0,0,0,-1
жінка-вершник,U,0,0,0,-1
сукня_амазонки,U,0,0,0,-1
амальгама,0,0,1,0,3
стоп,0,0,2,0,4
суміш,0,0,2,1,3
мішанина,A,0,1,1,2
вінеґрета,0,0,3,0,3
вінегрет,0,0,1,0,4
аматор,U,0,0,0,4
любитель,0,0,1,0,5
дилетант,0,0,1,0,5
охочий_до,U,0,0,0,3
нефахівець,0,0,1,0,5
непрофесіонал,U,0,0,0,5
амба,0,0,1,0,2
кінець,A,1,1,0,1
смерть,0,0,3,0,2
каюк,0,0,2,0,2
капут,0,0,1,0,2
шабаш,0,0,2,0,2
край,0,0,3,0,1
амінь,0,0,3,0,2
амбасада,0,0,2,0,5
посольство,0,0,1,0,4
представництво,0,0,1,0,4
повпредство,0,0,2,0,5
